2025-08-05T17:36:14.308574 - 
Updating Jekyll layouts...
2025-08-05T17:36:14.309105 - ✅ Updated layout: practice-area.html
2025-08-05T17:36:14.309474 - ✅ Updated layout: default.html
2025-08-05T17:36:14.309753 - ✅ Updated layout: default-optimized.html
2025-08-05T17:36:14.310425 - ✅ Updated layout: modern-default.html
2025-08-05T17:36:14.310454 - 
Migrating 1322 pages without layout...
2025-08-05T17:36:14.504969 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/wallingford-ct-vocational-expert.html
2025-08-05T17:36:14.505303 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/stratford-ct-vocational-expert.html
2025-08-05T17:36:14.505611 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/newington-ct-vocational-expert.html
2025-08-05T17:36:14.506136 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/bangor-me-vocational-expert.html
2025-08-05T17:36:14.506488 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/shelton-ct-vocational-expert.html
2025-08-05T17:36:14.506828 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/chicopee-ma-vocational-expert.html
2025-08-05T17:36:14.507170 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/medford-ma-vocational-expert.html
2025-08-05T17:36:14.507553 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/methuen-ma-vocational-expert.html
2025-08-05T17:36:14.507927 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/waterville-me-vocational-expert.html
2025-08-05T17:36:14.508266 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/somerville-ma-vocational-expert.html
2025-08-05T17:36:14.508606 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/brunswick-me-vocational-expert.html
2025-08-05T17:36:14.508947 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/pawtucket-ri-vocational-expert.html
2025-08-05T17:36:14.509333 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/middletown-ct-vocational-expert.html
2025-08-05T17:36:14.509690 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/springfield-ma-vocational-expert.html
2025-08-05T17:36:14.510035 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/greenwich-ct-vocational-expert.html
2025-08-05T17:36:14.510450 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/everett-ma-vocational-expert.html
2025-08-05T17:36:14.510814 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/saco-me-vocational-expert.html
2025-08-05T17:36:14.511167 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/quincy-ma-vocational-expert.html
2025-08-05T17:36:14.511625 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/woburn-ma-vocational-expert.html
2025-08-05T17:36:14.512022 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/derry-nh-vocational-expert.html
2025-08-05T17:36:14.512351 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/keene-nh-vocational-expert.html
2025-08-05T17:36:14.512695 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/east-providence-ri-vocational-expert.html
2025-08-05T17:36:14.513046 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/franklin-ma-vocational-expert.html
2025-08-05T17:36:14.513743 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/westfield-ma-vocational-expert.html
2025-08-05T17:36:14.514210 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/revere-ma-vocational-expert.html
2025-08-05T17:36:14.514541 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/holyoke-ma-vocational-expert.html
2025-08-05T17:36:14.514841 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/gloucester-ma-vocational-expert.html
2025-08-05T17:36:14.515179 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/weymouth-ma-vocational-expert.html
2025-08-05T17:36:14.515646 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/portland-me-vocational-expert.html
2025-08-05T17:36:14.515931 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/norwalk-ct-vocational-expert.html
2025-08-05T17:36:14.516337 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/hooksett-nh-vocational-expert.html
2025-08-05T17:36:14.516632 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/sanford-me-vocational-expert.html
2025-08-05T17:36:14.516947 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vocational-expert/fall-river-ma-vocational-expert.html
2025-08-05T17:36:14.517619 - ✅ Migrated: /Users/chrisskerritt/SEC/./templates/city-life-care-planning-template.html
2025-08-05T17:36:14.518005 - ✅ Migrated: /Users/chrisskerritt/SEC/./templates/city-vocational-expert-template.html
2025-08-05T17:36:14.518970 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/all-services.html
2025-08-05T17:36:14.519509 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/specialties/turnaround-consultant-new-england.html
2025-08-05T17:36:14.519949 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/specialties/small-business-consultant-new-england.html
2025-08-05T17:36:14.520527 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/specialties/merger-acquisition-advisor-new-england.html
2025-08-05T17:36:14.520875 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/resources/when-to-hire-business-consultant.html
2025-08-05T17:36:14.521219 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/industries/retail-consulting.html
2025-08-05T17:36:14.521563 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/industries/manufacturing-consulting.html
2025-08-05T17:36:14.521892 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/industries/construction-consulting.html
2025-08-05T17:36:14.522234 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/industries/financial-services-consulting.html
2025-08-05T17:36:14.522575 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/industries/technology-consulting.html
2025-08-05T17:36:14.522912 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/industries/healthcare-consulting.html
2025-08-05T17:36:14.523904 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/industries/manufacturing-consultant-new-england.html
2025-08-05T17:36:14.524477 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/solutions/mergers-acquisitions-consulting.html
2025-08-05T17:36:14.525051 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/solutions/turnaround-consulting.html
2025-08-05T17:36:14.525414 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/solutions/digital-transformation-consulting.html
2025-08-05T17:36:14.525758 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/solutions/cash-flow-management-consulting.html
2025-08-05T17:36:14.526119 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/solutions/growth-strategy-consulting.html
2025-08-05T17:36:14.526462 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/locations/rhode-island-business-consultant.html
2025-08-05T17:36:14.526735 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/locations/boston-business-consultant.html
2025-08-05T17:36:14.527068 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/locations/providence-business-consultant.html
2025-08-05T17:36:14.527516 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/locations/boston-healthcare-consultant.html
2025-08-05T17:36:14.527968 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/locations/providence-manufacturing-consultant.html
2025-08-05T17:36:14.528269 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/locations/massachusetts-business-consultant.html
2025-08-05T17:36:14.528601 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/locations/connecticut-business-consultant.html
2025-08-05T17:36:14.529064 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/for/small-business-consulting.html
2025-08-05T17:36:14.529589 - ✅ Migrated: /Users/chrisskerritt/SEC/./services/business-consulting/services/strategic-planning-consulting.html
2025-08-05T17:36:14.541287 - 
Fixing 411 pages with partial layout...
2025-08-05T17:36:14.542347 - ✅ Migrated: /Users/chrisskerritt/SEC/./city-pages-review-complete.html
2025-08-05T17:36:14.542657 - ✅ Migrated: /Users/chrisskerritt/SEC/./offline.html
2025-08-05T17:36:14.546039 - ✅ Migrated: /Users/chrisskerritt/SEC/./page-navigator.html
2025-08-05T17:36:14.546350 - ✅ Migrated: /Users/chrisskerritt/SEC/./sitemap.html
2025-08-05T17:36:14.546881 - ✅ Migrated: /Users/chrisskerritt/SEC/./faq-section.html
2025-08-05T17:36:14.547367 - ✅ Migrated: /Users/chrisskerritt/SEC/./modern-ui-demo.html
2025-08-05T17:36:14.547768 - ✅ Migrated: /Users/chrisskerritt/SEC/./404.html
2025-08-05T17:36:14.548153 - ✅ Migrated: /Users/chrisskerritt/SEC/./landing-page-review.html
2025-08-05T17:36:14.548418 - ✅ Migrated: /Users/chrisskerritt/SEC/./review-city-pages.html
2025-08-05T17:36:14.548807 - ✅ Migrated: /Users/chrisskerritt/SEC/./style-consistency-checker.html
2025-08-05T17:36:14.549182 - ✅ Migrated: /Users/chrisskerritt/SEC/./screenshot-review.html
2025-08-05T17:36:14.550436 - ✅ Migrated: /Users/chrisskerritt/SEC/./city-pages-review-server.html
2025-08-05T17:36:14.551388 - ✅ Migrated: /Users/chrisskerritt/SEC/./qa-system.html
2025-08-05T17:36:14.552012 - ✅ Migrated: /Users/chrisskerritt/SEC/./page-review-system.html
2025-08-05T17:36:14.553292 - ✅ Migrated: /Users/chrisskerritt/SEC/./manual-review-tool.html
2025-08-05T17:36:14.554259 - ✅ Migrated: /Users/chrisskerritt/SEC/./tools/templates/city_template.html
2025-08-05T17:36:14.554766 - ✅ Migrated: /Users/chrisskerritt/SEC/./blog/2025/01/mortality-work-life-expectancy-adjustments.html
2025-08-05T17:36:14.555203 - ✅ Migrated: /Users/chrisskerritt/SEC/./blog/2025/01/landmark-case-law-discount-rate-selection.html
2025-08-05T17:36:14.555563 - ✅ Migrated: /Users/chrisskerritt/SEC/./blog/2025/01/valuing-self-employed-economic-loss.html
2025-08-05T17:36:14.555936 - ✅ Migrated: /Users/chrisskerritt/SEC/./blog/2025/01/valuing-loss-household-services-economic-loss.html
2025-08-05T17:36:14.556261 - ✅ Migrated: /Users/chrisskerritt/SEC/./blog/2025/01/calculating-present-value-economic-loss.html
2025-08-05T17:36:14.556586 - ✅ Migrated: /Users/chrisskerritt/SEC/./blog/2025/01/geographic-wage-cost-living-differentials.html
2025-08-05T17:36:14.556893 - ✅ Migrated: /Users/chrisskerritt/SEC/./blog/2025/01/wrongful-death-pecuniary-damages-present-value.html
2025-08-05T17:36:14.557255 - ✅ Migrated: /Users/chrisskerritt/SEC/./blog/2025/01/frye-standard-economic-expert-testimony.html
2025-08-05T17:36:14.557601 - ✅ Migrated: /Users/chrisskerritt/SEC/./blog/2025/01/projecting-discounting-healthcare-costs-life-care-planning.html
2025-08-05T17:36:14.557915 - ✅ Migrated: /Users/chrisskerritt/SEC/./blog/2025/01/time-value-money-principles-forensic-economics.html
2025-08-05T17:36:14.558235 - ✅ Migrated: /Users/chrisskerritt/SEC/./blog/2025/01/unemployment-adjustment-factors-economic-loss.html
2025-08-05T17:36:14.558557 - ✅ Migrated: /Users/chrisskerritt/SEC/./blog/2025/01/tax-fringe-benefit-adjustments-economic-loss.html
2025-08-05T17:36:14.558904 - ✅ Migrated: /Users/chrisskerritt/SEC/./blog/2025/01/forecasting-real-wage-growth.html
2025-08-05T17:36:14.559280 - ✅ Migrated: /Users/chrisskerritt/SEC/./blog/2025/01/valuing-defined-benefit-pension-losses.html
2025-08-05T17:36:14.559655 - ✅ Migrated: /Users/chrisskerritt/SEC/./blog/2025/01/sensitivity-analysis-monte-carlo-simulation.html
2025-08-05T17:36:14.559978 - ✅ Migrated: /Users/chrisskerritt/SEC/./blog/2025/01/estimating-lost-earning-capacity-vocational-rehabilitation.html
2025-08-05T17:36:14.560287 - ✅ Migrated: /Users/chrisskerritt/SEC/./blog/2025/01/quantifying-lost-profits-commercial-litigation.html
2025-08-05T17:36:14.560827 - ✅ Migrated: /Users/chrisskerritt/SEC/./life-care-planning/index.html
2025-08-05T17:36:14.561230 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/ohio.html
2025-08-05T17:36:14.561663 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/new-york.html
2025-08-05T17:36:14.563493 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/oregon.html
2025-08-05T17:36:14.563891 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/louisiana.html
2025-08-05T17:36:14.564285 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/illinois.html
2025-08-05T17:36:14.564687 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/north-carolina.html
2025-08-05T17:36:14.564979 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/mississippi.html
2025-08-05T17:36:14.565258 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/nevada.html
2025-08-05T17:36:14.565637 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/tennessee.html
2025-08-05T17:36:14.565926 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/new-jersey.html
2025-08-05T17:36:14.566219 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/minnesota.html
2025-08-05T17:36:14.566520 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/montana.html
2025-08-05T17:36:14.566806 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/south-carolina.html
2025-08-05T17:36:14.567102 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/new-hampshire.html
2025-08-05T17:36:14.567381 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/utah.html
2025-08-05T17:36:14.567653 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/rhode-island.html
2025-08-05T17:36:14.568026 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/florida.html
2025-08-05T17:36:14.568306 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/vermont.html
2025-08-05T17:36:14.568573 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/oklahoma.html
2025-08-05T17:36:14.568945 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/delaware.html
2025-08-05T17:36:14.569228 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/west-virginia.html
2025-08-05T17:36:14.569501 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/indiana.html
2025-08-05T17:36:14.569776 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/north-dakota.html
2025-08-05T17:36:14.570052 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/michigan.html
2025-08-05T17:36:14.570323 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/kentucky.html
2025-08-05T17:36:14.570595 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/new-mexico.html
2025-08-05T17:36:14.570862 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/washington.html
2025-08-05T17:36:14.571139 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/south-dakota.html
2025-08-05T17:36:14.571426 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/connecticut.html
2025-08-05T17:36:14.571843 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/pennsylvania.html
2025-08-05T17:36:14.572254 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/maryland.html
2025-08-05T17:36:14.573027 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/california.html
2025-08-05T17:36:14.573331 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/virginia.html
2025-08-05T17:36:14.573637 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/hawaii.html
2025-08-05T17:36:14.574032 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/alabama.html
2025-08-05T17:36:14.574340 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/colorado.html
2025-08-05T17:36:14.574741 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/arkansas.html
2025-08-05T17:36:14.575133 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/missouri.html
2025-08-05T17:36:14.575509 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/iowa.html
2025-08-05T17:36:14.575785 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/maine.html
2025-08-05T17:36:14.576064 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/kansas.html
2025-08-05T17:36:14.576338 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/alaska.html
2025-08-05T17:36:14.576707 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/washington-dc.html
2025-08-05T17:36:14.577091 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/wyoming.html
2025-08-05T17:36:14.577359 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/arizona.html
2025-08-05T17:36:14.577643 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/wisconsin.html
2025-08-05T17:36:14.577909 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/georgia.html
2025-08-05T17:36:14.578184 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/texas.html
2025-08-05T17:36:14.578453 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/idaho.html
2025-08-05T17:36:14.578743 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/massachusetts.html
2025-08-05T17:36:14.579013 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/nebraska.html
2025-08-05T17:36:14.579423 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/austin-tx.html
2025-08-05T17:36:14.582839 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/fresno-ca.html
2025-08-05T17:36:14.583432 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/los-angeles-ca.html
2025-08-05T17:36:14.583947 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/washington-dc-forensic-economist.html
2025-08-05T17:36:14.584539 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/dallas-tx.html
2025-08-05T17:36:14.585100 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/louisville-ky.html
2025-08-05T17:36:14.585679 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/philadelphia-pa.html
2025-08-05T17:36:14.586237 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/baltimore-md.html
2025-08-05T17:36:14.586681 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/preview-system.html
2025-08-05T17:36:14.587119 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/aurora-co.html
2025-08-05T17:36:14.587550 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/el-paso-tx.html
2025-08-05T17:36:14.587948 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/san-antonio-tx.html
2025-08-05T17:36:14.588357 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/nashville-tn.html
2025-08-05T17:36:14.588862 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/las-vegas-nv.html
2025-08-05T17:36:14.589359 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/phoenix-az.html
2025-08-05T17:36:14.589957 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/kansas-city-mo.html
2025-08-05T17:36:14.590362 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/san-francisco-ca.html
2025-08-05T17:36:14.590751 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/bakersfield-ca.html
2025-08-05T17:36:14.591133 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/chicago-il.html
2025-08-05T17:36:14.591512 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/colorado-springs-co.html
2025-08-05T17:36:14.591928 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/memphis-tn.html
2025-08-05T17:36:14.592309 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/new-york-ny.html
2025-08-05T17:36:14.592710 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/miami-fl.html
2025-08-05T17:36:14.593107 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/wichita-ks.html
2025-08-05T17:36:14.593505 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/denver-co.html
2025-08-05T17:36:14.593923 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/washington-dc-vocational-expert.html
2025-08-05T17:36:14.594311 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/atlanta-ga.html
2025-08-05T17:36:14.594727 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/washington-dc-life-care-planner.html
2025-08-05T17:36:14.595141 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/tulsa-ok.html
2025-08-05T17:36:14.595621 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/san-jose-ca.html
2025-08-05T17:36:14.596060 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/oklahoma-city-ok.html
2025-08-05T17:36:14.598113 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/boston-ma.html
2025-08-05T17:36:14.598543 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/sacramento-ca.html
2025-08-05T17:36:14.599013 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/washington-dc-business-valuation-analyst.html
2025-08-05T17:36:14.599465 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/albuquerque-nm.html
2025-08-05T17:36:14.599968 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/omaha-ne.html
2025-08-05T17:36:14.600402 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/detroit-mi.html
2025-08-05T17:36:14.600807 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/columbus-oh.html
2025-08-05T17:36:14.601230 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/indianapolis-in.html
2025-08-05T17:36:14.601644 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/mesa-az.html
2025-08-05T17:36:14.607307 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/arlington-tx.html
2025-08-05T17:36:14.609918 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/tucson-az.html
2025-08-05T17:36:14.610331 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/charlotte-nc.html
2025-08-05T17:36:14.610786 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/oakland-ca.html
2025-08-05T17:36:14.611193 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/san-diego-ca.html
2025-08-05T17:36:14.611591 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/minneapolis-mn.html
2025-08-05T17:36:14.611990 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/raleigh-nc.html
2025-08-05T17:36:14.612575 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/portland-or.html
2025-08-05T17:36:14.613135 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/seattle-wa.html
2025-08-05T17:36:14.615166 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/long-beach-ca.html
2025-08-05T17:36:14.615651 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/fort-worth-tx.html
2025-08-05T17:36:14.616186 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/jacksonville-fl.html
2025-08-05T17:36:14.616646 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/washington-dc.html
2025-08-05T17:36:14.617162 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/virginia-beach-va.html
2025-08-05T17:36:14.617605 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/milwaukee-wi.html
2025-08-05T17:36:14.618055 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/cities/houston-tx.html
2025-08-05T17:36:14.618503 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/ri.html
2025-08-05T17:36:14.619169 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/ak.html
2025-08-05T17:36:14.619494 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/sc.html
2025-08-05T17:36:14.619907 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/ar.html
2025-08-05T17:36:14.620324 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/md.html
2025-08-05T17:36:14.620787 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/fl.html
2025-08-05T17:36:14.621163 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/oh.html
2025-08-05T17:36:14.621709 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/wv.html
2025-08-05T17:36:14.621990 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/me.html
2025-08-05T17:36:14.622304 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/id.html
2025-08-05T17:36:14.624061 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/nc.html
2025-08-05T17:36:14.624568 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/mi.html
2025-08-05T17:36:14.625018 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/nv.html
2025-08-05T17:36:14.625429 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/tn.html
2025-08-05T17:36:14.625816 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/nh.html
2025-08-05T17:36:14.626635 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/ca.html
2025-08-05T17:36:14.626950 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/mn.html
2025-08-05T17:36:14.627246 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/hi.html
2025-08-05T17:36:14.627659 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/ct.html
2025-08-05T17:36:14.627958 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/nd.html
2025-08-05T17:36:14.628391 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/ne.html
2025-08-05T17:36:14.628834 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/al.html
2025-08-05T17:36:14.629110 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/mo.html
2025-08-05T17:36:14.629477 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/wi.html
2025-08-05T17:36:14.629742 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/ga.html
2025-08-05T17:36:14.630017 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/in.html
2025-08-05T17:36:14.630452 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/sd.html
2025-08-05T17:36:14.632406 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/nj.html
2025-08-05T17:36:14.632806 - ✅ Migrated: /Users/chrisskerritt/SEC/./locations/states/co.html
